Harga,Lokasi,Kamar Tidur,Kamar Mandi,Garasi,Luas Tanah,Luas Bangunan,Kota
4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
650000000,CIKUPA,2,1,1,102,46, TANGERANG
4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
900000000,CIBINONG,4,2,2,72,84, BOGOR
1700000000,CEMPAKA MAS,7,7,2,45,130, JAKARTA PUSAT
1990000000,KEBON JERUK,3,3,1,74,110, JAKARTA BARAT
3500000000,KEMAYORAN,18,6,1,215,220, JAKARTA PUSAT
3350000000,PURI MANSION,4,3,1,72,149, JAKARTA BARAT
4750000000,ALAM SUTERA,4,3,2,108,195, TANGERANG
680000000,CILEDUG,2,1,0,70,70, TANGERANG
1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
650000000,CIKUPA,2,1,1,102,46, TANGERANG
4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
900000000,CIBINONG,4,2,2,72,84, BOGOR
1700000000,CEMPAKA MAS,7,7,2,45,130, JAKARTA PUSAT
1990000000,KEBON JERUK,3,3,1,74,110, JAKARTA BARAT
3500000000,KEMAYORAN,18,6,1,215,220, JAKARTA PUSAT
3350000000,PURI MANSION,4,3,1,72,149, JAKARTA BARAT
4750000000,ALAM SUTERA,4,3,2,108,195, TANGERANG
680000000,CILEDUG,2,1,0,70,70, TANGERANG
4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
650000000,CIKUPA,2,1,1,102,46, TANGERANG
4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
900000000,CIBINONG,4,2,2,72,84, BOGOR
1700000000,CEMPAKA MAS,7,7,2,45,130, JAKARTA PUSAT
3500000000,KEMAYORAN,18,6,1,215,220, JAKARTA PUSAT
1990000000,KEBON JERUK,3,3,1,74,110, JAKARTA BARAT
4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
650000000,CIKUPA,2,1,1,102,46, TANGERANG
4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
900000000,CIBINONG,4,2,2,72,84, BOGOR
1700000000,CEMPAKA MAS,7,7,2,45,130, JAKARTA PUSAT
3500000000,KEMAYORAN,18,6,1,215,220, JAKARTA PUSAT
1990000000,KEBON JERUK,3,3,1,74,110, JAKARTA BARAT
4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
650000000,CIKUPA,2,1,1,102,46, TANGERANG
4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
900000000,CIBINONG,4,2,2,72,84, BOGOR
1700000000,CEMPAKA MAS,7,7,2,45,130, JAKARTA PUSAT
3500000000,KEMAYORAN,18,6,1,215,220, JAKARTA PUSAT
1990000000,KEBON JERUK,3,3,1,74,110, JAKARTA BARAT
4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
650000000,CIKUPA,2,1,1,102,46, TANGERANG
4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
900000000,CIBINONG,4,2,2,72,84, BOGOR
1700000000,CEMPAKA MAS,7,7,2,45,130, JAKARTA PUSAT
1990000000,KEBON JERUK,3,3,1,74,110, JAKARTA BARAT
3500000000,KEMAYORAN,18,6,1,215,220, JAKARTA PUSAT
4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
650000000,CIKUPA,2,1,1,102,46, TANGERANG
4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
900000000,CIBINONG,4,2,2,72,84, BOGOR
1700000000,CEMPAKA MAS,7,7,2,45,130, JAKARTA PUSAT
1990000000,KEBON JERUK,3,3,1,74,110, JAKARTA BARAT
3500000000,KEMAYORAN,18,6,1,215,220, JAKARTA PUSAT
4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
650000000,CIKUPA,2,1,1,102,46, TANGERANG
4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
900000000,CIBINONG,4,2,2,72,84, BOGOR
1700000000,CEMPAKA MAS,7,7,2,45,130, JAKARTA PUSAT
1990000000,KEBON JERUK,3,3,1,74,110, JAKARTA BARAT
3500000000,KEMAYORAN,18,6,1,215,220, JAKARTA PUSAT
4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
650000000,CIKUPA,2,1,1,102,46, TANGERANG
4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
900000000,CIBINONG,4,2,2,72,84, BOGOR
1700000000,CEMPAKA MAS,7,7,2,45,130, JAKARTA PUSAT
3500000000,KEMAYORAN,18,6,1,215,220, JAKARTA PUSAT
1990000000,KEBON JERUK,3,3,1,74,110, JAKARTA BARAT
4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
650000000,CIKUPA,2,1,1,102,46, TANGERANG
4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
900000000,CIBINONG,4,2,2,72,84, BOGOR
1700000000,CEMPAKA MAS,7,7,2,45,130, JAKARTA PUSAT
3500000000,KEMAYORAN,18,6,1,215,220, JAKARTA PUSAT
1990000000,KEBON JERUK,3,3,1,74,110, JAKARTA BARAT
4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
650000000,CIKUPA,2,1,1,102,46, TANGERANG
4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
900000000,CIBINONG,4,2,2,72,84, BOGOR
1700000000,CEMPAKA MAS,7,7,2,45,130, JAKARTA PUSAT
3500000000,KEMAYORAN,18,6,1,215,220, JAKARTA PUSAT
1990000000,KEBON JERUK,3,3,1,74,110, JAKARTA BARAT
4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
650000000,CIKUPA,2,1,1,102,46, TANGERANG
4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
900000000,CIBINONG,4,2,2,72,84, BOGOR
1700000000,CEMPAKA MAS,7,7,2,45,130, JAKARTA PUSAT
1990000000,KEBON JERUK,3,3,1,74,110, JAKARTA BARAT
3500000000,KEMAYORAN,18,6,1,215,220, JAKARTA PUSAT
4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
650000000,CIKUPA,2,1,1,102,46, TANGERANG
4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
900000000,CIBINONG,4,2,2,72,84, BOGOR
1700000000,CEMPAKA MAS,7,7,2,45,130, JAKARTA PUSAT
1990000000,KEBON JERUK,3,3,1,74,110, JAKARTA BARAT
3500000000,KEMAYORAN,18,6,1,215,220, JAKARTA PUSAT
4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
650000000,CIKUPA,2,1,1,102,46, TANGERANG
4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
900000000,CIBINONG,4,2,2,72,84, BOGOR
1700000000,CEMPAKA MAS,7,7,2,45,130, JAKARTA PUSAT
1990000000,KEBON JERUK,3,3,1,74,110, JAKARTA BARAT
3500000000,KEMAYORAN,18,6,1,215,220, JAKARTA PUSAT
1290000000,SUVARNA SUTERA,3,3,1,128,115, TANGERANG
4200000000,BSD VICTORIA PARK LANE,3,3,0,200,202, TANGERANG
1700000000,KEMAYORAN,7,7,2,45,130, JAKARTA PUSAT
4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
650000000,CIKUPA,2,1,1,102,46, TANGERANG
4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
900000000,CIBINONG,4,2,2,72,84, BOGOR
1290000000,SUVARNA SUTERA,3,3,1,128,115, TANGERANG
4200000000,BSD VICTORIA PARK LANE,3,3,0,200,202, TANGERANG
1700000000,KEMAYORAN,7,7,2,45,130, JAKARTA PUSAT
4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
650000000,CIKUPA,2,1,1,102,46, TANGERANG
4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
900000000,CIBINONG,4,2,2,72,84, BOGOR
1290000000,SUVARNA SUTERA,3,3,1,128,115, TANGERANG
4200000000,BSD VICTORIA PARK LANE,3,3,0,200,202, TANGERANG
1700000000,KEMAYORAN,7,7,2,45,130, JAKARTA PUSAT
4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
650000000,CIKUPA,2,1,1,102,46, TANGERANG
4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
900000000,CIBINONG,4,2,2,72,84, BOGOR
750000000,CIMANGGIS,3,2,2,75,70, DEPOK
1450000000,BANJAR WIJAYA,3,1,1,100,90, TANGERANG
1290000000,SUVARNA SUTERA,3,3,1,128,115, TANGERANG
4200000000,BSD VICTORIA PARK LANE,3,3,0,200,202, TANGERANG
1700000000,KEMAYORAN,7,7,2,45,130, JAKARTA PUSAT
4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
650000000,CIKUPA,2,1,1,102,46, TANGERANG
4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
750000000,CIMANGGIS,3,2,2,75,70, DEPOK
1450000000,BANJAR WIJAYA,3,1,1,100,90, TANGERANG
1290000000,SUVARNA SUTERA,3,3,1,128,115, TANGERANG
4200000000,BSD VICTORIA PARK LANE,3,3,0,200,202, TANGERANG
1700000000,KEMAYORAN,7,7,2,45,130, JAKARTA PUSAT
4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
650000000,CIKUPA,2,1,1,102,46, TANGERANG
4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
750000000,CIMANGGIS,3,2,2,75,70, DEPOK
1450000000,BANJAR WIJAYA,3,1,1,100,90, TANGERANG
1290000000,SUVARNA SUTERA,3,3,1,128,115, TANGERANG
4200000000,BSD VICTORIA PARK LANE,3,3,0,200,202, TANGERANG
1700000000,KEMAYORAN,7,7,2,45,130, JAKARTA PUSAT
4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
650000000,CIKUPA,2,1,1,102,46, TANGERANG
4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
750000000,CIMANGGIS,3,2,2,75,70, DEPOK
1450000000,BANJAR WIJAYA,3,1,1,100,90, TANGERANG
1290000000,SUVARNA SUTERA,3,3,1,128,115, TANGERANG
4200000000,BSD VICTORIA PARK LANE,3,3,0,200,202, TANGERANG
1700000000,KEMAYORAN,7,7,2,45,130, JAKARTA PUSAT
4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
650000000,CIKUPA,2,1,1,102,46, TANGERANG
4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
3000000000,BSD CITY,4,4,2,120,200, TANGERANG
750000000,CIMANGGIS,3,2,2,75,70, DEPOK
